date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:21:12	20635/20635	---M--	200	added ('OK')	image/png	etag:%2262024ac3-509b%22	https://www.tristanparker.co.uk/wp-content/uploads/2022/02/Tomwood-treats-Logo-ConvertImage.png	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/2022/02/Tomwood-treats-Logo-ConvertImage.png	(from https://www.tristanparker.co.uk/about-us/)
06:21:13	26644/26644	---M--	200	added ('OK')	image/png	etag:%2262024ac7-6814%22	https://www.tristanparker.co.uk/wp-content/uploads/2022/02/graze-me-up-black.png	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/2022/02/graze-me-up-black.png	(from https://www.tristanparker.co.uk/about-us/)
06:21:14	96655/96655	---M--	200	added ('OK')	image/png	etag:%2262024ac4-1798f%22	https://www.tristanparker.co.uk/wp-content/uploads/2022/02/chilling-out-Logo-ConvertImage-1.png	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/2022/02/chilling-out-Logo-ConvertImage-1.png	(from https://www.tristanparker.co.uk/about-us/)
06:21:15	7164/7164	---M--	200	added ('OK')	image/png	etag:%2262024ac5-1bfc%22	https://www.tristanparker.co.uk/wp-content/uploads/2022/02/Pooles-Building-Decorating-Ltd-Logo-black-ConvertImage.png	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/2022/02/Pooles-Building-Decorating-Ltd-Logo-black-ConvertImage.png	(from https://www.tristanparker.co.uk/about-us/)
06:21:17	8075/8075	---MCZ	200	added ('OK')	text/css	etag:W/%2262907e87-1f8b%22	https://www.tristanparker.co.uk/wp-content/uploads/elementor/css/post-4843.css?ver=1653636743	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/elementor/css/post-4843b5e1.css	(from https://www.tristanparker.co.uk/blog/)
06:21:17	147500/147500	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jun%202022%2002:21:17%20GMT	https://www.tristanparker.co.uk/how-long-does-seo-take-to-work-in-2022/	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/how-long-does-seo-take-to-work-in-2022/index.html	(from https://www.tristanparker.co.uk/blog/)
06:21:18	28827/28827	---M--	200	added ('OK')	image/jpeg	etag:%22624ac934-709b%22	https://www.tristanparker.co.uk/wp-content/uploads/2022/04/how-long-does-seo-take-to-work-1024x410.jpg	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/2022/04/how-long-does-seo-take-to-work-1024x410.jpg	(from https://www.tristanparker.co.uk/blog/)
06:21:19	71301/71301	---M--	200	added ('OK')	image/jpeg	etag:%22622307c1-11685%22	https://www.tristanparker.co.uk/wp-content/uploads/2022/02/what-do-web-designers-do-1024x683.jpg	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/2022/02/what-do-web-designers-do-1024x683.jpg	(from https://www.tristanparker.co.uk/blog/)
06:21:19	151649/151649	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jun%202022%2002:21:19%20GMT	https://www.tristanparker.co.uk/what-do-web-designers-do/	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/what-do-web-designers-do/index.html	(from https://www.tristanparker.co.uk/blog/)
06:21:19	36824/36824	---M--	200	added ('OK')	image/jpeg	etag:%22622307c2-8fd8%22	https://www.tristanparker.co.uk/wp-content/uploads/2022/02/how-much-does-a-website-cost-2022-1024x620.jpg	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/2022/02/how-much-does-a-website-cost-2022-1024x620.jpg	(from https://www.tristanparker.co.uk/blog/)
06:21:20	38738/38738	---M--	200	added ('OK')	image/jpeg	etag:%22622307c3-9752%22	https://www.tristanparker.co.uk/wp-content/uploads/2022/02/What-is-seo-in-2022-1024x584.jpg	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/2022/02/What-is-seo-in-2022-1024x584.jpg	(from https://www.tristanparker.co.uk/blog/)
06:21:20	150176/150176	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jun%202022%2002:21:20%20GMT	https://www.tristanparker.co.uk/how-much-does-a-website-cost/	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/how-much-does-a-website-cost/index.html	(from https://www.tristanparker.co.uk/blog/)
06:21:21	27937/27937	---M--	200	added ('OK')	image/jpeg	etag:%22622307c5-6d21%22	https://www.tristanparker.co.uk/wp-content/uploads/2022/02/seo-vs-ppc-1024x682.jpg	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/2022/02/seo-vs-ppc-1024x682.jpg	(from https://www.tristanparker.co.uk/blog/)
06:21:22	145427/145427	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jun%202022%2002:21:21%20GMT	https://www.tristanparker.co.uk/what-is-it-and-why-do-you-need-seo-in-2022/	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/what-is-it-and-why-do-you-need-seo-in-2022/index.html	(from https://www.tristanparker.co.uk/blog/)
06:21:22	148703/148703	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jun%202022%2002:21:22%20GMT	https://www.tristanparker.co.uk/seo-vs-ppc/	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/seo-vs-ppc/index.html	(from https://www.tristanparker.co.uk/blog/)
06:21:23	49261/49261	---M--	200	added ('OK')	image/jpeg	etag:%22622307c6-c06d%22	https://www.tristanparker.co.uk/wp-content/uploads/2022/02/best-wordpress-plugins-2022-1024x683.jpg	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/2022/02/best-wordpress-plugins-2022-1024x683.jpg	(from https://www.tristanparker.co.uk/blog/)
06:21:25	1628/1628	---MCZ	200	added ('OK')	text/css	etag:W/%2262907e88-65c%22	https://www.tristanparker.co.uk/wp-content/uploads/elementor/css/post-4937.css?ver=1653636744	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/elementor/css/post-4937782e.css	(from https://www.tristanparker.co.uk/blog/)
06:21:25	151071/151071	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jun%202022%2002:21:24%20GMT	https://www.tristanparker.co.uk/discover-the-best-wordpress-plugins-for-business-websites-in-2022/	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/discover-the-best-wordpress-plugins-for-business-websites-in-2022/index.html	(from https://www.tristanparker.co.uk/blog/)
06:21:26	32620/32620	---MCZ	200	added ('OK')	text/css	etag:W/%2262908817-7f6c%22	https://www.tristanparker.co.uk/wp-content/uploads/elementor/css/post-601.css?ver=1653639191	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/elementor/css/post-6012fe5.css	(from https://www.tristanparker.co.uk/contact-us-2/)
06:21:27	38272/38272	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Jun%202022%2002:21:26%20GMT	https://www.tristanparker.co.uk/wp-json/wp/v2/pages/601	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/wp/v2/pages/601.json	(from https://www.tristanparker.co.uk/contact-us-2/)
06:21:28	2563/2563	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Jun%202022%2002:21:27%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fcontact-us-2%2F	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embeda0e2.json	(from https://www.tristanparker.co.uk/contact-us-2/)
06:21:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Jun%202022%2002:21:28%20GMT	https://www.tristanparker.co.uk/?p=601	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/indexbdc9.html	(from https://www.tristanparker.co.uk/contact-us-2/)
06:21:30	2651/2651	---MCZ	200	added ('OK')	text/xml	date:Wed,%2008%20Jun%202022%2002:21:29%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fcontact-us-2%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed7fb8	(from https://www.tristanparker.co.uk/contact-us-2/)
06:21:30	68281/68281	---M--	200	added ('OK')	image/jpeg	etag:%22622fb66d-10ab9%22	https://www.tristanparker.co.uk/wp-content/uploads/2022/01/15.jpeg	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/2022/01/15.jpg	(from https://www.tristanparker.co.uk/case-studies/4761-2/)
06:21:32	28243/28243	---MCZ	200	added ('OK')	text/css	etag:W/%22628feaee-6e53%22	https://www.tristanparker.co.uk/wp-content/uploads/elementor/css/post-3584.css?ver=1653598958	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/elementor/css/post-3584963f.css	(from https://www.tristanparker.co.uk/case-studies/4761-2/)
06:21:33	16372/16372	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Jun%202022%2002:21:32%20GMT	https://www.tristanparker.co.uk/wp-json/wp/v2/case-studies/4761	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/wp/v2/case-studies/4761.json	(from https://www.tristanparker.co.uk/case-studies/4761-2/)
06:21:34	3112/3112	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Jun%202022%2002:21:33%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fcase-studies%2F4761-2%2F	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embede0af.json	(from https://www.tristanparker.co.uk/case-studies/4761-2/)
06:21:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Jun%202022%2002:21:34%20GMT	https://www.tristanparker.co.uk/?p=4761	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/index5c24.html	(from https://www.tristanparker.co.uk/case-studies/4761-2/)
06:21:36	3228/3228	---MCZ	200	added ('OK')	text/xml	date:Wed,%2008%20Jun%202022%2002:21:35%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fcase-studies%2F4761-2%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed6877	(from https://www.tristanparker.co.uk/case-studies/4761-2/)
06:21:36	35624/35624	---M--	200	added ('OK')	image/jpeg	etag:%22622fb51a-8b28%22	https://www.tristanparker.co.uk/wp-content/uploads/2022/01/day-passes.jpeg	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/2022/01/day-passes.jpg	(from https://www.tristanparker.co.uk/case-studies/4761-2/)
06:21:37	84813/84813	---M--	200	added ('OK')	image/png	etag:%22622fb266-14b4d%22	https://www.tristanparker.co.uk/wp-content/uploads/2022/01/Organic-search-for-charity-office-provider--1024x135.png	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/2022/01/Organic-search-for-charity-office-provider--1024x135.png	(from https://www.tristanparker.co.uk/case-studies/4761-2/)
06:21:39	378028/378028	---M--	200	added ('OK')	image/png	etag:%22622fa9b5-5c4ac%22	https://www.tristanparker.co.uk/wp-content/uploads/2022/01/Can-mezzanine-results-1024x545.png	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/2022/01/Can-mezzanine-results-1024x545.png	(from https://www.tristanparker.co.uk/case-studies/4761-2/)
06:21:41	237054/237054	---M--	200	added ('OK')	image/jpeg	etag:%22622307d8-39dfe%22	https://www.tristanparker.co.uk/wp-content/uploads/2022/01/cycling-case-study-scaled-1.jpeg	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/2022/01/cycling-case-study-scaled-1.jpg	(from https://www.tristanparker.co.uk/case-studies/google-ads-generate-over-35000-pm/)
06:21:41	517602/517602	---M--	200	added ('OK')	image/png	etag:%22622faa95-7e5e2%22	https://www.tristanparker.co.uk/wp-content/uploads/2022/01/Screenshot-2022-03-14-at-20.50.15-1024x942.png	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/2022/01/Screenshot-2022-03-14-at-20.50.15-1024x942.png	(from https://www.tristanparker.co.uk/case-studies/4761-2/)
06:21:43	14301/14301	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Jun%202022%2002:21:42%20GMT	https://www.tristanparker.co.uk/wp-json/wp/v2/case-studies/3817	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/wp/v2/case-studies/3817.json	(from https://www.tristanparker.co.uk/case-studies/google-ads-generate-over-35000-pm/)
06:21:44	3208/3208	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Jun%202022%2002:21:43%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fcase-studies%2Fgoogle-ads-generate-over-35000-pm%2F	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed6a54.json	(from https://www.tristanparker.co.uk/case-studies/google-ads-generate-over-35000-pm/)
06:21:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Jun%202022%2002:21:44%20GMT	https://www.tristanparker.co.uk/?p=3817	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/index3c98.html	(from https://www.tristanparker.co.uk/case-studies/google-ads-generate-over-35000-pm/)
06:21:46	3323/3323	---MCZ	200	added ('OK')	text/xml	date:Wed,%2008%20Jun%202022%2002:21:45%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fcase-studies%2Fgoogle-ads-generate-over-35000-pm%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embedf77e	(from https://www.tristanparker.co.uk/case-studies/google-ads-generate-over-35000-pm/)
06:21:47	33804/33804	---M--	200	added ('OK')	image/jpeg	etag:%22622307d8-840c%22	https://tristanparker.co.uk/wp-content/uploads/2022/01/mountain-biking-1536x558-1-1024x372.jpeg	/Users/ibrahimyasir/Documents/new/portfolio/tristanparker.co.uk/wp-content/uploads/2022/01/mountain-biking-1536x558-1-1024x372.jpg	(from https://www.tristanparker.co.uk/case-studies/google-ads-generate-over-35000-pm/)
06:21:48	48110/48110	---M--	200	added ('OK')	image/png	etag:%2262024ba2-bbee%22	https://tristanparker.co.uk/wp-content/uploads/2022/01/results-for-google-shopping-ads-1024x275.png	/Users/ibrahimyasir/Documents/new/portfolio/tristanparker.co.uk/wp-content/uploads/2022/01/results-for-google-shopping-ads-1024x275.png	(from https://www.tristanparker.co.uk/case-studies/google-ads-generate-over-35000-pm/)
06:21:49	188415/188415	---M--	200	added ('OK')	image/jpeg	etag:%22622307e0-2dfff%22	https://www.tristanparker.co.uk/wp-content/uploads/2022/01/facebook-ads-for-clothing-brand.jpeg	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/2022/01/facebook-ads-for-clothing-brand.jpg	(from https://www.tristanparker.co.uk/case-studies/facebook-ads-for-clothing-brand/)
06:21:50	15088/15088	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Jun%202022%2002:21:50%20GMT	https://www.tristanparker.co.uk/wp-json/wp/v2/case-studies/3609	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/wp/v2/case-studies/3609.json	(from https://www.tristanparker.co.uk/case-studies/facebook-ads-for-clothing-brand/)
06:21:52	3183/3183	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Jun%202022%2002:21:50%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fcase-studies%2Ffacebook-ads-for-clothing-brand%2F	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed1615.json	(from https://www.tristanparker.co.uk/case-studies/facebook-ads-for-clothing-brand/)
06:21:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Jun%202022%2002:21:51%20GMT	https://www.tristanparker.co.uk/?p=3609	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/indexd476.html	(from https://www.tristanparker.co.uk/case-studies/facebook-ads-for-clothing-brand/)
06:21:53	3301/3301	---MCZ	200	added ('OK')	text/xml	date:Wed,%2008%20Jun%202022%2002:21:52%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fcase-studies%2Ffacebook-ads-for-clothing-brand%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed66dc	(from https://www.tristanparker.co.uk/case-studies/facebook-ads-for-clothing-brand/)
06:21:54	106055/106055	---M--	200	added ('OK')	image/jpeg	etag:%22622307e0-19e47%22	https://tristanparker.co.uk/wp-content/uploads/2022/01/online-clothing-ecommerce-brand-1024x871.jpeg	/Users/ibrahimyasir/Documents/new/portfolio/tristanparker.co.uk/wp-content/uploads/2022/01/online-clothing-ecommerce-brand-1024x871.jpg	(from https://www.tristanparker.co.uk/case-studies/facebook-ads-for-clothing-brand/)
06:21:55	39267/39267	---M--	200	added ('OK')	image/png	etag:%2262024bb8-9963%22	https://tristanparker.co.uk/wp-content/uploads/2022/01/Screenshot-2020-09-17-at-12.53.24-1536x331-1-1024x221.png	/Users/ibrahimyasir/Documents/new/portfolio/tristanparker.co.uk/wp-content/uploads/2022/01/Screenshot-2020-09-17-at-12.53.24-1536x331-1-1024x221.png	(from https://www.tristanparker.co.uk/case-studies/facebook-ads-for-clothing-brand/)
06:21:55	52190/52190	---M--	200	added ('OK')	image/png	etag:%2262024bba-cbde%22	https://tristanparker.co.uk/wp-content/uploads/2022/01/Screenshot-2020-09-17-at-12.52.54-1536x219-1-1024x146.png	/Users/ibrahimyasir/Documents/new/portfolio/tristanparker.co.uk/wp-content/uploads/2022/01/Screenshot-2020-09-17-at-12.52.54-1536x219-1-1024x146.png	(from https://www.tristanparker.co.uk/case-studies/facebook-ads-for-clothing-brand/)
06:21:57	206/206	---MCZ	200	added ('OK')	text/css	etag:W/%2262913043-ce%22	https://www.tristanparker.co.uk/wp-content/uploads/elementor/css/post-67.css?ver=1653682243	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/elementor/css/post-670dda.css	(from https://www.tristanparker.co.uk/privacy-policy/)
06:21:58	20734/20734	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Jun%202022%2002:21:58%20GMT	https://www.tristanparker.co.uk/wp-json/wp/v2/pages/67	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/wp/v2/pages/67.json	(from https://www.tristanparker.co.uk/privacy-policy/)
06:21:58	2684/2684	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Jun%202022%2002:21:58%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fprivacy-policy%2F	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed7cc0.json	(from https://www.tristanparker.co.uk/privacy-policy/)
06:22:00	2766/2766	---MCZ	200	added ('OK')	text/xml	date:Wed,%2008%20Jun%202022%2002:21:59%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fprivacy-policy%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed72f5	(from https://www.tristanparker.co.uk/privacy-policy/)
06:22:02	5059/5059	---MCZ	200	added ('OK')	text/css	etag:W/%2262905712-13c3%22	https://www.tristanparker.co.uk/wp-content/uploads/elementor/css/post-4974.css?ver=1653626642	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/elementor/css/post-497414da.css	(from https://www.tristanparker.co.uk/sitemap/)
06:22:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Jun%202022%2002:22:00%20GMT	https://www.tristanparker.co.uk/?p=67	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/index96f1.html	(from https://www.tristanparker.co.uk/privacy-policy/)
06:22:03	22522/22522	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Jun%202022%2002:22:03%20GMT	https://www.tristanparker.co.uk/wp-json/wp/v2/pages/4974	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/wp/v2/pages/4974.json	(from https://www.tristanparker.co.uk/sitemap/)
06:22:05	2478/2478	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Jun%202022%2002:22:03%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fsitemap%2F	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed0467.json	(from https://www.tristanparker.co.uk/sitemap/)
06:22:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Jun%202022%2002:22:04%20GMT	https://www.tristanparker.co.uk/?p=4974	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/index0016.html	(from https://www.tristanparker.co.uk/sitemap/)
06:22:06	2558/2558	---MCZ	200	added ('OK')	text/xml	date:Wed,%2008%20Jun%202022%2002:22:05%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fsitemap%2F&format=xml	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embedba63	(from https://www.tristanparker.co.uk/sitemap/)
06:22:07	11999/11999	---MCZ	200	added ('OK')	text/css	etag:W/%22628fe009-2edf%22	https://www.tristanparker.co.uk/wp-content/plugins/elementor-pro/assets/css/widget-theme-elements.min.css	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/plugins/elementor-pro/assets/css/widget-theme-elements.min.css	(from https://www.tristanparker.co.uk/sitemap/)
06:22:09	249847/249847	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jun%202022%2002:22:07%20GMT	https://www.tristanparker.co.uk/homepage-2/	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/homepage-2/index.html	(from https://www.tristanparker.co.uk/sitemap/)
06:22:09	127506/127506	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jun%202022%2002:22:08%20GMT	https://www.tristanparker.co.uk/guide-to-selling-websites-for-5k/	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/guide-to-selling-websites-for-5k/index.html	(from https://www.tristanparker.co.uk/sitemap/)
06:22:11	282921/282921	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jun%202022%2002:22:09%20GMT	https://www.tristanparker.co.uk/web-design-truro/	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/web-design-truro/index.html	(from https://www.tristanparker.co.uk/sitemap/)
06:22:12	283110/283110	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jun%202022%2002:22:10%20GMT	https://www.tristanparker.co.uk/web-design-torquay/	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/web-design-torquay/index.html	(from https://www.tristanparker.co.uk/sitemap/)
06:22:13	283255/283255	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jun%202022%2002:22:11%20GMT	https://www.tristanparker.co.uk/web-design-tiverton/	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/web-design-tiverton/index.html	(from https://www.tristanparker.co.uk/sitemap/)
06:22:14	283213/283213	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jun%202022%2002:22:12%20GMT	https://www.tristanparker.co.uk/web-design-taunton/	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/web-design-taunton/index.html	(from https://www.tristanparker.co.uk/sitemap/)
06:22:14	283299/283299	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jun%202022%2002:22:13%20GMT	https://www.tristanparker.co.uk/web-design-paignton/	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/web-design-paignton/index.html	(from https://www.tristanparker.co.uk/sitemap/)
06:22:15	9298/9298	---MCZ	200	added ('OK')	text/css	etag:W/%22628ff41b-2452%22	https://www.tristanparker.co.uk/wp-content/uploads/elementor/css/post-552.css?ver=1653601307	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-content/uploads/elementor/css/post-5529524.css	(from https://www.tristanparker.co.uk/book-a-discovery-call/)
06:22:15	283373/283373	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jun%202022%2002:22:15%20GMT	https://www.tristanparker.co.uk/web-design-newquay/	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/web-design-newquay/index.html	(from https://www.tristanparker.co.uk/sitemap/)
06:22:17	29137/29137	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Jun%202022%2002:22:16%20GMT	https://www.tristanparker.co.uk/wp-json/wp/v2/pages/552	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/wp/v2/pages/552.json	(from https://www.tristanparker.co.uk/book-a-discovery-call/)
06:22:17	283290/283290	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jun%202022%2002:22:17%20GMT	https://www.tristanparker.co.uk/web-design-exmouth/	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/web-design-exmouth/index.html	(from https://www.tristanparker.co.uk/sitemap/)
06:22:19	2816/2816	---MCZ	200	added ('OK')	application/json	date:Wed,%2008%20Jun%202022%2002:22:18%20GMT	https://www.tristanparker.co.uk/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.tristanparker.co.uk%2Fbook-a-discovery-call%2F	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/wp-json/oembed/1.0/embed07a8.json	(from https://www.tristanparker.co.uk/book-a-discovery-call/)
06:22:19	283265/283265	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Jun%202022%2002:22:19%20GMT	https://www.tristanparker.co.uk/web-design-devon/	/Users/ibrahimyasir/Documents/new/portfolio/www.tristanparker.co.uk/web-design-devon/index.html	(from https://www.tristanparker.co.uk/sitemap/)
